,Failed Molecules,Failed Reason
2923,1092508,Negative isomerization  COc1ccc(\N=N/c2ccc(F)c(C)c2OC)cc1F  -1.0500305925209048
2924,1123703,Negative isomerization  Cc1ccc(C(=O)O)c(F)c1\N=N/c1cc(-c2ccccc2)ccc1C(=O)O  -1.0540034459043213
2925,341608,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(OC)c(C#N)c2C(=O)O)c1  -0.5351923316456949
2926,426072,Negative isomerization  COc1ccc(F)c(\N=N/c2ccc(C)cc2C(=O)O)c1-c1ccccc1  -0.0523001658219494
2927,387811,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1OC  -0.3227535207267425
2928,925296,Negative isomerization  COc1cc(OC)c(\N=N/c2ccc(-c3ccccc3)cc2OC)c(-c2ccccc2)c1  -0.8089110455030508
2929,1172586,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cccc(C(=O)O)c2C)c1C  -1.1111472275061116
2930,failed.txt,Negative isomerization  Cc1ccc(C(=O)O)c(C)c1\N=N/c1ccc(C(=O)O)cc1C(=O)O  -0.08508981193605598
2931,83305,Negative isomerization  O=C(O)c1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)c(-c2ccccc2)c1  -1.0807793892819255
2932,699170,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C)c(-c3ccccc3)cc2-c2ccccc2)c1  -1.3372189120343805
2933,603844,Negative isomerization  Cc1cc(\N=N/c2ccccc2-c2ccccc2)ccc1-c1ccccc1  -0.7434678099066262
2934,634785,Negative isomerization  N#Cc1c(C(=O)O)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc1C(=O)O  -2.4591146127402674
2935,564987,Negative isomerization  COc1c(C)cccc1\N=N/c1cc(F)cc(F)c1-c1ccccc1  -0.37233255409853483
2936,457182,Negative isomerization  N#Cc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O  -0.41608836400842947
2937,681330,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccccc2C)c1-c1ccccc1  -1.0713914823072286
2938,586332,Negative isomerization  COc1c(F)ccc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C(=O)O  -0.017007077859885422
2939,1164009,Negative isomerization  COc1ccc(\N=N/c2ccc(OC)c(C#N)c2OC)c(C(=O)O)c1  -2.803229023253334
2940,624094,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C)c1  -0.08949804651149762
2941,907094,Negative isomerization  Cc1cc(\N=N/c2cccc(C(=O)O)c2C)c(C#N)cc1-c1ccccc1  -0.050939599596870846
2942,205006,Negative isomerization  COc1c(-c2ccccc2)ccc(C#N)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1  -0.6151664145630813
2943,1077022,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)c(F)c1C(=O)O  -0.6793307178986513
2944,957118,Negative isomerization  N#Cc1cccc(\N=N/c2ccccc2C(=O)O)c1C(=O)O  -0.88929329827868
2945,693950,Negative isomerization  Cc1ccc(F)c(C#N)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O  -0.02160579170993163
2946,1129889,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(OC)c2OC)c1OC  -0.0955661718908158
2947,453391,Negative isomerization  COc1c(F)ccc(C(=O)O)c1\N=N/c1ccccc1C  -1.1855702002066162
2948,83528,Negative isomerization  COc1c(F)ccc(\N=N/c2ccc(C(=O)O)cc2)c1C(=O)O  -0.032898491399738584
2949,824368,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c1C(=O)O  -2.813732594541876
2950,474788,Negative isomerization  N#Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c(C#N)c(C(=O)O)c1  -0.9733490798774892
2951,843024,Negative isomerization  Cc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(F)c1C(=O)O  -0.08223262285411032
2952,139696,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(OC)c2-c2ccccc2)c1-c1ccccc1  -0.5381855773470549
2953,1157068,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cccc(C#N)c1-c1ccccc1  -1.4129752396385553
2954,621300,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C)c1OC  -0.209636044492197
2955,used.txt,Negative isomerization  COc1cc(\N=N/c2cccc(OC)c2OC)c(C(=O)O)cc1F  -0.8363128493410977
2956,909811,Negative isomerization  COc1ccc(F)c(C)c1\N=N/c1cccc(OC)c1C(=O)O  -0.14922690394403088
2957,957664,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C(=O)O)ccc(OC)c2OC)c1  -0.08451837411842941
2958,787829,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(OC)c2-c2ccccc2)c1C(=O)O  -1.3041571526814453
2959,963860,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C(=O)O)cc1C(=O)O  -0.1235938362016796
2960,53987,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)c(-c3ccccc3)cc2-c2ccccc2)ccc1C(=O)O  -0.7341887482299355
2961,1151085,Negative isomerization  COc1c(F)cc(\N=N/c2cccc(C#N)c2C(=O)O)cc1C#N  -0.026422196162177548
2962,200535,Negative isomerization  O=C(O)c1cccc(\N=N/c2c(C(=O)O)ccc(-c3ccccc3)c2-c2ccccc2)c1  -1.0507380869579455
2963,138125,Negative isomerization  COc1cc(\N=N/c2c(C)ccc(F)c2C(=O)O)ccc1C#N  -0.020354070782859366
2964,40537,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(-c3ccccc3)c2OC)c1C(=O)O  -4.206489820023173
2965,709701,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1cc(F)c(C(=O)O)c(OC)c1  -1.653224024272359
2966,1186712,Negative isomerization  Cc1cccc(\N=N/c2c(C(=O)O)cc(C)cc2-c2ccccc2)c1  -0.08185166431108831
2967,775027,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C)cc(C(=O)O)c1  -0.21701031344759059
2968,1041112,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(OC)c2-c2ccccc2)c1F  -0.10155266329972285
2969,628371,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(F)c2OC)c1-c1ccccc1  -0.8122852497474328
2970,1170303,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(C)c2C(=O)O)c1F  -1.3895462891777377
2971,240629,Negative isomerization  COc1c(\N=N/c2c(F)ccc(-c3ccccc3)c2C(=O)O)cccc1-c1ccccc1  -4.395418046510898
2972,614966,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1cc(-c2ccccc2)c(C#N)cc1C(=O)O  -0.5296684327564082
2973,307799,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2OC)c1C#N  -0.31946095045895884
2974,614536,Negative isomerization  N#Cc1ccc(\N=N/c2ccccc2-c2ccccc2)c(C#N)c1C(=O)O  -1.2532719757335775
2975,1165706,Negative isomerization  Cc1c(-c2ccccc2)ccc(C(=O)O)c1\N=N/c1cccc(-c2ccccc2)c1-c1ccccc1  -2.067353172898114
2976,658865,Negative isomerization  COc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C#N  -0.08272242668895145
2977,897698,Negative isomerization  N#Cc1ccc(C(=O)O)cc1\N=N/c1c(F)ccc(-c2ccccc2)c1C(=O)O  -0.7971285419660284
2978,36530,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)ccc(OC)c2C#N)cc1C(=O)O  -31.78056855813922
2979,426896,Negative isomerization  COc1cccc(F)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1C(=O)O  -19.924893767437776
2980,273552,Negative isomerization  COc1ccc(\N=N/c2cc(C#N)c(C#N)c(C(=O)O)c2)cc1C(=O)O  -2.0858024509596764
2981,1057337,Negative isomerization  COc1c(C)ccc(C(=O)O)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.09371580181852183
2982,125731,Negative isomerization  Cc1c(C(=O)O)ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1-c1ccccc1  -1.4231250636992963
2983,284428,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1C  -0.1660979251783149
2984,564252,Negative isomerization  COc1c(C)ccc(C(=O)O)c1\N=N/c1ccc(C)cc1C(=O)O  -1.0768609585413251
2985,1106543,Negative isomerization  N#Cc1cc(C(=O)O)c(C(=O)O)cc1\N=N/c1cccc(C(=O)O)c1C(=O)O  -0.8850755429716558
2986,563498,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_4/404145/neb/neb_out
2987,395590,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)c1  -3.9225668594498866
2988,934112,Negative isomerization  Cc1cc(F)cc(\N=N/c2ccccc2-c2ccccc2)c1-c1ccccc1  -0.61698957330778
2989,674477,Negative isomerization  COc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)ccc(C#N)c1-c1ccccc1  -2.690982309409026
2990,61812,Negative isomerization  N#Cc1cc(F)c(C(=O)O)cc1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -28.294933937315463
2991,1181465,Negative isomerization  COc1c(C(=O)O)ccc(C#N)c1\N=N/c1ccc(C#N)cc1  -1.2982250839215412
2992,847500,Negative isomerization  COc1c(\N=N/c2c(C#N)cc(C(=O)O)cc2-c2ccccc2)cccc1C(=O)O  -0.8913613589469865
2993,881960,Negative isomerization  N#Cc1ccc(C(=O)O)cc1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -0.6607453832114876
2994,638600,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cccc(-c3ccccc3)c2OC)c1  -0.34359739535063016
2995,558778,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -0.9914990333664405
2996,639353,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(OC)c2OC)c1F  -0.32169227906808767
2997,757505,Negative isomerization  Cc1cc(C#N)cc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C#N)c1  -0.13662806066577424
2998,744036,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -0.6825144428746158
2999,631813,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(F)c(F)c2-c2ccccc2)c1  -2.592341257840252
3000,906364,Negative isomerization  COc1cccc(C)c1\N=N/c1c(C)ccc(C(=O)O)c1OC  -0.2830521981830498
3001,745084,Negative isomerization  COc1ccc(C#N)c(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O  -1.2929732982772704
3002,404145,Negative isomerization  Cc1ccc(F)c(-c2ccccc2)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -0.16857415571105142
3003,911932,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(OC)c(C(=O)O)cc2C#N)c1  -0.7910059939315199
3004,85694,Negative isomerization  O=C(O)c1cc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C(=O)O)cc(-c2ccccc2)c1  -0.23981340343559135
3005,1172416,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)c(OC)c2-c2ccccc2)ccc1-c1ccccc1  -0.9206135328573275
3006,792939,Negative isomerization  COc1cc(\N=N/c2cc(C)c(C#N)c(C(=O)O)c2)cc(C(=O)O)c1  -1.8379344954468713
3007,100505,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2-c2ccccc2)c1C(=O)O  -0.17213883923622506
3008,322702,Negative isomerization  N#Cc1cc(-c2ccccc2)cc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1C(=O)O  -1.9506710131507692
3009,860686,Negative isomerization  COc1cccc(C)c1\N=N/c1cccc(OC)c1C(=O)O  -2.0365227421604946
3010,1058019,Negative isomerization  COc1ccc(C)c(\N=N/c2ccc(F)c(C(=O)O)c2C(=O)O)c1  -0.18016617997965637
3011,623485,Negative isomerization  Cc1cc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c(C#N)cc1-c1ccccc1  -0.7048005176939931
3012,252620,Negative isomerization  COc1ccc(C)c(C)c1\N=N/c1cccc(-c2ccccc2)c1OC  -0.5253690434789727
3013,872348,Negative isomerization  O=C(O)c1cc(F)cc(\N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2C(=O)O)c1  -0.9644237654224125
3014,824034,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cccc2C(=O)O)c(C(=O)O)cc1C  -1.9609568938309243
3015,309231,Negative isomerization  COc1cccc(\N=N/c2cc(C)cc(C#N)c2OC)c1  -2.5884772497486543
3016,536149,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C#N)c1C(=O)O  -0.01828601011455283
3017,761940,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)ccc(OC)c2F)cc1C(=O)O  -0.03975574519888304
3018,699242,Negative isomerization  N#Cc1cc(C(=O)O)cc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1  -0.002884400403353666
3019,380254,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(C)c2C(=O)O)c1C#N  -1.1602636683520966
3020,1138618,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)ccc1-c1ccccc1  -1.9871341880694942
3021,1082051,Negative isomerization  COc1cc(\N=N/c2ccc(F)c(C(=O)O)c2OC)ccc1C(=O)O  -2.816589783617635
3022,286162,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1-c1ccccc1  -1.16078068352072
3023,274812,Negative isomerization  Cc1cccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C#N  -0.12762111223409925
3024,1185792,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C  -1.6105566673425271
3025,484791,Negative isomerization  COc1c(C)ccc(C)c1\N=N/c1cccc(C)c1  -0.029034483314328365
3026,508161,Negative isomerization  Cc1c(-c2ccccc2)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -0.5461584954538573
3027,1122171,Negative isomerization  COc1cccc(\N=N/c2cccc(C#N)c2C(=O)O)c1OC  -2.9324283923208987
3028,397275,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2OC)c1  -3.835762734079512
3029,999130,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(C)c(OC)c2C)c1  -0.20462916077153365
3030,750434,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(OC)c2-c2ccccc2)c1OC  -0.4985658887799604
3031,18217,Negative isomerization  COc1cc(C)c(\N=N/c2cc(F)cc(C(=O)O)c2)cc1C(=O)O  -20.681450224469874
3032,1170397,Negative isomerization  COc1cccc(\N=N/c2c(F)cccc2C(=O)O)c1C(=O)O  -20.376003106169442
3033,639541,Negative isomerization  COc1c(\N=N/c2cc(C#N)c(C)c(-c3ccccc3)c2)cccc1-c1ccccc1  -1.1193378361965525
3034,786556,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(F)ccc(C(=O)O)c2C(=O)O)cc1-c1ccccc1  -3.9942414883726385
3035,965671,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C)cc(OC)c1-c1ccccc1  -6.205705836196114
3036,1189802,Negative isomerization  COc1cc(\N=N/c2c(OC)cccc2C(=O)O)c(C#N)c(C(=O)O)c1  -1.407669031345281
3037,657492,Negative isomerization  COc1c(C#N)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C  -0.3129574438814284
3038,786941,Negative isomerization  Cc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1ccccc1-c1ccccc1  -0.5975878988917565
3039,1165432,Negative isomerization  Cc1c(-c2ccccc2)ccc(\N=N/c2cc(F)cc(C(=O)O)c2)c1C(=O)O  -26.504700893834308
3040,826160,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2C)c1F  -0.49244334075163904
3041,135785,Negative isomerization  COc1cccc(\N=N/c2ccc(C)c(OC)c2C(=O)O)c1C(=O)O  -2.839556141558832
3042,820488,Negative isomerization  Cc1ccc(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -1.2394214115282487
3043,200242,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1-c1ccccc1  -1.1954479110223413
3044,6329,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2OC)ccc1C  -3.219045274010561
3045,574378,Negative isomerization  Cc1c(F)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)cc1  -0.3550261516660385
3046,184201,Negative isomerization  O=C(O)c1c(\N=N/c2c(F)cc(-c3ccccc3)cc2-c2ccccc2)cccc1-c1ccccc1  -21.516103183013282
3047,998228,Negative isomerization  N#Cc1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(-c2ccccc2)cc1C#N  -0.16642446107233375
3048,680671,Negative isomerization  N#Cc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(F)c1C(=O)O  -0.3081138281139616
3049,1098345,Negative isomerization  COc1c(C)cccc1\N=N/c1c(C)cccc1-c1ccccc1  -0.14778470373616692
3050,800560,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2-c2ccccc2)cc1C(=O)O  -0.8557145237571214
3051,679422,Negative isomerization  Cc1ccc(C(=O)O)cc1\N=N/c1cc(C(=O)O)cc(C#N)c1C  -25.11689612942467
3052,317523,Negative isomerization  Cc1cc(C(=O)O)c(C#N)cc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.514538936302599
3053,821491,Negative isomerization  O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)c(-c2ccccc2)c1C(=O)O  -5.794624355908348
3054,79721,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cccc1-c1ccccc1  -3.4336065682468226
3055,998657,Negative isomerization  N#Cc1ccc(C(=O)O)c(\N=N/c2ccccc2-c2ccccc2)c1-c1ccccc1  -1.6161894115298203
3056,602994,Negative isomerization  O=C(O)c1cccc(\N=N/c2c(F)ccc(F)c2-c2ccccc2)c1C(=O)O  -22.416553124368544
3057,273716,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2OC)c1C  -1.5802976744225345
3058,760060,Negative isomerization  Cc1c(C(=O)O)ccc(\N=N/c2ccc(C(=O)O)cc2F)c1C(=O)O  -24.772727296256413
3059,317620,Negative isomerization  Cc1cc(C(=O)O)cc(\N=N/c2c(F)cccc2C(=O)O)c1C(=O)O  -1.0056761334719755
3060,495587,Negative isomerization  N#Cc1cc(C(=O)O)ccc1\N=N/c1ccc(F)c(F)c1-c1ccccc1  -0.1296075389258075
3061,43645,Negative isomerization  O=C(O)c1ccc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1  -4.8623099534844085
3062,825052,Negative isomerization  N#Cc1ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1C#N  -0.1660979251783149
3063,806920,Negative isomerization  COc1cccc(\N=N/c2c(F)ccc(F)c2C(=O)O)c1C(=O)O  -18.59461374317914
3064,820922,Negative isomerization  COc1c(C#N)cc(C#N)cc1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -2.710411195146458
3065,470546,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(F)c(C#N)c1OC  -6.26698573912833
3066,730276,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)c(OC)c(-c3ccccc3)c2)c1C(=O)O  -1.667890928212735
3067,932955,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_4/506229/neb/neb_out
3068,772389,Negative isomerization  N#Cc1ccc(F)c(-c2ccccc2)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1  -0.697997686550039
3069,772217,Negative isomerization  COc1ccc(F)c(F)c1\N=N/c1cccc(C(=O)O)c1C(=O)O  -22.111786289177555
3070,1123506,Negative isomerization  COc1cc(F)cc(C)c1\N=N/c1cccc(C(=O)O)c1OC  -0.48142275430066067
3071,80615,Negative isomerization  N#Cc1cc(C#N)c(F)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1  -0.6849362507583492
3072,756220,Negative isomerization  Cc1c(F)cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)cc1C(=O)O  -1.0611600242637023
3073,256805,Negative isomerization  O=C(O)c1cc(\N=N/c2c(F)cccc2C(=O)O)c(C(=O)O)c(C(=O)O)c1  -3.9837923397392867
3074,1017092,Negative isomerization  COc1c(-c2ccccc2)ccc(-c2ccccc2)c1\N=N/c1ccccc1F  -0.3397605985804408
3075,1031433,Negative isomerization  N#Cc1ccc(-c2ccccc2)c(\N=N/c2cccc(C(=O)O)c2)c1-c1ccccc1  -0.1163828351871083
3076,869990,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2F)cccc1-c1ccccc1  -0.13088647118666205
3077,724684,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2cc(C(=O)O)cc(C(=O)O)c2OC)c1  -3.1087033528813626
3078,753403,Negative isomerization  COc1c(C)cccc1\N=N/c1cc(C#N)c(C(=O)O)cc1C(=O)O  -0.984532934275477
3079,618206,Negative isomerization  COc1ccc(\N=N/c2ccc(OC)c(C)c2OC)cc1-c1ccccc1  -1.8101245217382071
3080,809498,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(F)c(-c2ccccc2)c1-c1ccccc1  -0.6134248897826065
3081,629132,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)cc2C(=O)O)c(C)c(-c2ccccc2)c1  -0.17858792315856525
3082,682553,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_4/820145/neb/neb_out
3083,506229,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(-c3ccccc3)ccc2C(=O)O)c1-c1ccccc1  -1.4183358705808327
3084,718224,Negative isomerization  COc1c(C)ccc(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1OC  -1.3994784226486534
3085,746982,Negative isomerization  N#Cc1cc(-c2ccccc2)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -1.4775749241661507
3086,637532,Negative isomerization  Cc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C#N  -0.41140801617559786
3087,769106,Negative isomerization  N#Cc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2)c(-c2ccccc2)cc1C(=O)O  -3.316733929218686
3088,742147,Negative isomerization  N#Cc1cc(C(=O)O)c(C(=O)O)cc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.8128838988864673
3089,1031073,Negative isomerization  COc1c(C)ccc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1  -0.9654850070810673
3090,173029,Negative isomerization  COc1ccc(C)c(\N=N/c2cc(C(=O)O)ccc2C)c1C  -0.5559545722929843
3091,37276,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2OC)c1C(=O)O  -4.522059551056753
3092,1059950,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)c(C(=O)O)cc1F  -1.8841937472170978
3093,360321,Negative isomerization  O=C(O)c1cc(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2F)cc(-c2ccccc2)c1  -0.8252106289197082
3094,539040,Negative isomerization  COc1cc(C(=O)O)cc(C)c1\N=N/c1cccc(OC)c1-c1ccccc1  -1.9813109646075966
3095,370303,Negative isomerization  O=C(O)c1cc(-c2ccccc2)cc(-c2ccccc2)c1\N=N/c1ccccc1-c1ccccc1  -1.6178765136489177
3096,678086,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1c(C#N)ccc(F)c1C(=O)O  -0.8503811041486263
3097,833242,Negative isomerization  COc1c(\N=N/c2ccc(-c3ccccc3)c(OC)c2C(=O)O)cccc1-c1ccccc1  -3.7689045096090057
3098,820145,Negative isomerization  N#Cc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(F)c1-c1ccccc1  -0.14103629524740302
3099,1161669,Negative isomerization  O=C(O)c1ccc(F)cc1\N=N/c1cc(F)cc(-c2ccccc2)c1C(=O)O  -0.4701844772474826
3100,723882,Negative isomerization  COc1c(-c2ccccc2)ccc(F)c1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.7592231668394394
3101,820958,Negative isomerization  COc1cccc(\N=N/c2ccc(C#N)c(C(=O)O)c2C#N)c1C(=O)O  -0.5150559514650352
3102,887632,Negative isomerization  COc1ccc(\N=N/c2c(F)ccc(C(=O)O)c2C(=O)O)cc1C(=O)O  -0.6344592436810986
3103,730172,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(F)c2C)c1-c1ccccc1  -2.251111247724352
3104,825562,Negative isomerization  Cc1cc(\N=N/c2c(C(=O)O)ccc(C)c2-c2ccccc2)cc(C(=O)O)c1  -1.2795853265915615
3105,1176065,Negative isomerization  COc1c(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2OC)cccc1-c1ccccc1  -5.1050349686509495
3106,934647,Negative isomerization  Cc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(C)c1F  -4.657354256825044
3107,313468,Negative isomerization  COc1c(C#N)cc(C)cc1\N=N/c1c(F)cccc1C(=O)O  -3.0206747178929496
3108,330030,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(F)c(-c3ccccc3)c2C)c1  -0.5767984469168719
3109,1138570,Negative isomerization  COc1cc(\N=N/c2c(F)cccc2C(=O)O)c(C(=O)O)c(C(=O)O)c1  -21.66992880080736
3110,1105802,Negative isomerization  N#Cc1c(-c2ccccc2)ccc(F)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -20.633340602627353
3111,85287,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(F)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.957566511623268
3112,948570,Negative isomerization  N#Cc1cc(F)c(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1  -1.2988781557157663
3113,1095918,Negative isomerization  N#Cc1ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C#N)c1C(=O)O  -0.6557384994970115
3114,821042,Negative isomerization  COc1c(C)cc(C#N)cc1\N=N/c1cccc(C(=O)O)c1C(=O)O  -2.1707017836211278
3115,982528,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)c(C)cc2C(=O)O)c1-c1ccccc1  -4.578822374115521
