,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
245,{'mean_absolute_error': 0.1995082397705927},{'mean_absolute_error': 1.159374265184539},{'mean_absolute_error': 1.1875987099901122},{'mean_absolute_error': 1.232805304625873},{'mean_absolute_error': 1.2810954463068993},{'mean_absolute_error': 1.3191388865423306},{'mean_absolute_error': 1.351155610888696},{'mean_absolute_error': 1.3738440111042127}
246,{'mean_absolute_error': 0.19129171067994702},{'mean_absolute_error': 1.1507577893676353},{'mean_absolute_error': 1.1939128314705945},{'mean_absolute_error': 1.2397605684283557},{'mean_absolute_error': 1.2851288176344993},{'mean_absolute_error': 1.3258626693831548},{'mean_absolute_error': 1.3496841245394253},{'mean_absolute_error': 1.3727871415842188}
247,{'mean_absolute_error': 0.21697371574419397},{'mean_absolute_error': 1.1329714123274295},{'mean_absolute_error': 1.2524921070938326},{'mean_absolute_error': 1.2855591702448115},{'mean_absolute_error': 1.2887478438304272},{'mean_absolute_error': 1.3238490933067526},{'mean_absolute_error': 1.3519765168915805},{'mean_absolute_error': 1.3744337958187152}
248,{'mean_absolute_error': 0.20027177260499252},{'mean_absolute_error': 1.1445793040698993},{'mean_absolute_error': 1.2090004002970665},{'mean_absolute_error': 1.2509471358081377},{'mean_absolute_error': 1.3067616971757026},{'mean_absolute_error': 1.3348073253066457},{'mean_absolute_error': 1.3512982490401497},{'mean_absolute_error': 1.3739453334203633}
249,{'mean_absolute_error': 0.20859048963046198},{'mean_absolute_error': 1.1399491856455672},{'mean_absolute_error': 1.2170977558176916},{'mean_absolute_error': 1.2552614106138573},{'mean_absolute_error': 1.2807999588279053},{'mean_absolute_error': 1.3223687401885165},{'mean_absolute_error': 1.346204345948268},{'mean_absolute_error': 1.3706170820044117}
250,{'mean_absolute_error': 0.19813394759345004},{'mean_absolute_error': 1.1309528359716716},{'mean_absolute_error': 1.228068721887592},{'mean_absolute_error': 1.26634556579613},{'mean_absolute_error': 1.281170265850163},{'mean_absolute_error': 1.3211892790916548},{'mean_absolute_error': 1.3450349892103743},{'mean_absolute_error': 1.3703699550908508}
251,{'mean_absolute_error': 0.19453299272984687},{'mean_absolute_error': 1.1483800376662983},{'mean_absolute_error': 1.2066329154055149},{'mean_absolute_error': 1.2465206353016798},{'mean_absolute_error': 1.2840360209894646},{'mean_absolute_error': 1.3236210126504526},{'mean_absolute_error': 1.3538376351870023},{'mean_absolute_error': 1.3757883203008938}
252,{'mean_absolute_error': 0.1881012371930848},{'mean_absolute_error': 1.1343957213849278},{'mean_absolute_error': 1.2254184864039621},{'mean_absolute_error': 1.2652623067590314},{'mean_absolute_error': 1.286405734582162},{'mean_absolute_error': 1.3210096899879242},{'mean_absolute_error': 1.3508412866009212},{'mean_absolute_error': 1.3736234384229278}
253,{'mean_absolute_error': 0.19907885041952808},{'mean_absolute_error': 1.1163196416721035},{'mean_absolute_error': 1.1948081878401717},{'mean_absolute_error': 1.240229491758859},{'mean_absolute_error': 1.2923167468301315},{'mean_absolute_error': 1.3271612004016107},{'mean_absolute_error': 1.3455036818065729},{'mean_absolute_error': 1.3703587943235738}
254,{'mean_absolute_error': 0.252555266778715},{'mean_absolute_error': 1.1259045622877601},{'mean_absolute_error': 1.222453454796205},{'mean_absolute_error': 1.260766089269751},{'mean_absolute_error': 1.3002447865245141},{'mean_absolute_error': 1.3295828968134689},{'mean_absolute_error': 1.352823384788368},{'mean_absolute_error': 1.3750501042668335}
255,{'mean_absolute_error': 0.22994546502402016},{'mean_absolute_error': 1.1767010932248334},{'mean_absolute_error': 1.2417220483739664},{'mean_absolute_error': 1.2792918811864347},{'mean_absolute_error': 1.3042912270676927},{'mean_absolute_error': 1.3348152578013999},{'mean_absolute_error': 1.3573365835402535},{'mean_absolute_error': 1.3782749431581427}
256,{'mean_absolute_error': 0.2144488478036696},{'mean_absolute_error': 1.1546909343574607},{'mean_absolute_error': 1.2081648219318482},{'mean_absolute_error': 1.2522548225983912},{'mean_absolute_error': 1.2855532213916359},{'mean_absolute_error': 1.3270706581491407},{'mean_absolute_error': 1.3490361780722504},{'mean_absolute_error': 1.372372983646849}
257,{'mean_absolute_error': 0.22712709999665814},{'mean_absolute_error': 1.1283308524813673},{'mean_absolute_error': 1.2474584076816841},{'mean_absolute_error': 1.2875604818717261},{'mean_absolute_error': 1.2882078865424085},{'mean_absolute_error': 1.3210724886113945},{'mean_absolute_error': 1.3689907898629485},{'mean_absolute_error': 1.3870043874745934}
258,{'mean_absolute_error': 0.23777763033581012},{'mean_absolute_error': 1.1411901515915654},{'mean_absolute_error': 1.2036550511171584},{'mean_absolute_error': 1.2463040076187653},{'mean_absolute_error': 1.2891512482998508},{'mean_absolute_error': 1.3270475531226213},{'mean_absolute_error': 1.3524026197262975},{'mean_absolute_error': 1.3747444916551708}
259,{'mean_absolute_error': 0.19519254523112264},{'mean_absolute_error': 1.1500828948913686},{'mean_absolute_error': 1.2134420102806776},{'mean_absolute_error': 1.25552748641274},{'mean_absolute_error': 1.2804536543515073},{'mean_absolute_error': 1.3181571231328528},{'mean_absolute_error': 1.3498773378978726},{'mean_absolute_error': 1.3729224808959055}
260,{'mean_absolute_error': 0.2035305070645288},{'mean_absolute_error': 1.137555989527397},{'mean_absolute_error': 1.1846695997803531},{'mean_absolute_error': 1.2324454478942897},{'mean_absolute_error': 1.282239314110889},{'mean_absolute_error': 1.3234857976720902},{'mean_absolute_error': 1.3521697961906352},{'mean_absolute_error': 1.3745735304650206}
261,{'mean_absolute_error': 0.21651866340400866},{'mean_absolute_error': 1.1842301932699142},{'mean_absolute_error': 1.2402692071695678},{'mean_absolute_error': 1.2737399140320793},{'mean_absolute_error': 1.30676043336127},{'mean_absolute_error': 1.3363697102093726},{'mean_absolute_error': 1.3461047991837072},{'mean_absolute_error': 1.3705654148280004}
262,{'mean_absolute_error': 0.2042841259663145},{'mean_absolute_error': 1.1658699693459216},{'mean_absolute_error': 1.199327589387003},{'mean_absolute_error': 1.2442841781646576},{'mean_absolute_error': 1.297609140424264},{'mean_absolute_error': 1.3313727298180402},{'mean_absolute_error': 1.3498424221676495},{'mean_absolute_error': 1.3728975430702577}
263,{'mean_absolute_error': 0.17682151754731537},{'mean_absolute_error': 1.1307147945269458},{'mean_absolute_error': 1.1982825569929445},{'mean_absolute_error': 1.2411201450493976},{'mean_absolute_error': 1.2803353579894863},{'mean_absolute_error': 1.3196512019851876},{'mean_absolute_error': 1.3456369751721362},{'mean_absolute_error': 1.3703833477095801}
264,{'mean_absolute_error': 0.1938179869548892},{'mean_absolute_error': 1.1448165844266827},{'mean_absolute_error': 1.239733685323227},{'mean_absolute_error': 1.2722703789403291},{'mean_absolute_error': 1.317158571187125},{'mean_absolute_error': 1.3462583582770244},{'mean_absolute_error': 1.3484117483254703},{'mean_absolute_error': 1.3719793306096528}
265,{'mean_absolute_error': 0.17377935196699248},{'mean_absolute_error': 1.1570695310914683},{'mean_absolute_error': 1.2148686453346094},{'mean_absolute_error': 1.2560926760218756},{'mean_absolute_error': 1.2798882938097087},{'mean_absolute_error': 1.3200233227104545},{'mean_absolute_error': 1.3492722745331343},{'mean_absolute_error': 1.3725203338970022}
266,{'mean_absolute_error': 0.17626592866115498},{'mean_absolute_error': 1.1345086399785203},{'mean_absolute_error': 1.237890554514967},{'mean_absolute_error': 1.270112999043899},{'mean_absolute_error': 1.284434517492535},{'mean_absolute_error': 1.3227408918287478},{'mean_absolute_error': 1.3536635967719266},{'mean_absolute_error': 1.3756627478419143}
267,{'mean_absolute_error': 0.20849080625592917},{'mean_absolute_error': 1.1392561753975838},{'mean_absolute_error': 1.2061184498331632},{'mean_absolute_error': 1.2470165460130676},{'mean_absolute_error': 1.281786811450461},{'mean_absolute_error': 1.3225577888334485},{'mean_absolute_error': 1.3527735094850541},{'mean_absolute_error': 1.3750136670361275}
268,{'mean_absolute_error': 0.21511434554411948},{'mean_absolute_error': 1.1416445712676582},{'mean_absolute_error': 1.2245841673073254},{'mean_absolute_error': 1.2638269037471694},{'mean_absolute_error': 1.2864259199545698},{'mean_absolute_error': 1.3226267277609267},{'mean_absolute_error': 1.3509963862174146},{'mean_absolute_error': 1.37373285549303}
269,{'mean_absolute_error': 0.2614028398431679},{'mean_absolute_error': 1.1645574172794584},{'mean_absolute_error': 1.1916802341755435},{'mean_absolute_error': 1.234307057643959},{'mean_absolute_error': 1.2985663541469226},{'mean_absolute_error': 1.3307461060314714},{'mean_absolute_error': 1.3484910517825246},{'mean_absolute_error': 1.3720288514436625}
270,{'mean_absolute_error': 0.21273397714604889},{'mean_absolute_error': 1.1384665501138933},{'mean_absolute_error': 1.2194748155441557},{'mean_absolute_error': 1.2577864185074943},{'mean_absolute_error': 1.3137193436839434},{'mean_absolute_error': 1.3404476411146562},{'mean_absolute_error': 1.354660000423555},{'mean_absolute_error': 1.3763687550993464}
271,{'mean_absolute_error': 0.18954076273386405},{'mean_absolute_error': 1.1347063856061652},{'mean_absolute_error': 1.2191496333495242},{'mean_absolute_error': 1.2581237743810436},{'mean_absolute_error': 1.3078750851677878},{'mean_absolute_error': 1.3365458163270014},{'mean_absolute_error': 1.3479112751736062},{'mean_absolute_error': 1.3716625422145423}
272,{'mean_absolute_error': 0.18647253069034816},{'mean_absolute_error': 1.134686570581186},{'mean_absolute_error': 1.2678061987432379},{'mean_absolute_error': 1.2965690474546807},{'mean_absolute_error': 1.2936798513411856},{'mean_absolute_error': 1.3258607995108362},{'mean_absolute_error': 1.351585835429351},{'mean_absolute_error': 1.3741528856220742}
273,{'mean_absolute_error': 0.1946828979670258},{'mean_absolute_error': 1.1256779108422255},{'mean_absolute_error': 1.2154374304017974},{'mean_absolute_error': 1.2544335192223395},{'mean_absolute_error': 1.29141501713284},{'mean_absolute_error': 1.3253994842604366},{'mean_absolute_error': 1.3567783628006422},{'mean_absolute_error': 1.3778763785096326}
274,{'mean_absolute_error': 0.18053755013867698},{'mean_absolute_error': 1.135943431910371},{'mean_absolute_error': 1.2416100814771716},{'mean_absolute_error': 1.2755207894662193},{'mean_absolute_error': 1.312102894849664},{'mean_absolute_error': 1.3393908275361461},{'mean_absolute_error': 1.3485132530454575},{'mean_absolute_error': 1.372042681308397}
275,{'mean_absolute_error': 0.19740781017976833},{'mean_absolute_error': 1.1452464566632417},{'mean_absolute_error': 1.178951907335439},{'mean_absolute_error': 1.2325002821604785},{'mean_absolute_error': 1.2858473282352993},{'mean_absolute_error': 1.3224275375765502},{'mean_absolute_error': 1.3468759097660896},{'mean_absolute_error': 1.371006475920076}
276,{'mean_absolute_error': 0.19127370889512157},{'mean_absolute_error': 1.1603359996502816},{'mean_absolute_error': 1.2099962136464741},{'mean_absolute_error': 1.251568954323472},{'mean_absolute_error': 1.292448598432282},{'mean_absolute_error': 1.3266332222207484},{'mean_absolute_error': 1.3503063032901799},{'mean_absolute_error': 1.3732373674293687}
277,{'mean_absolute_error': 0.18667179262055345},{'mean_absolute_error': 1.1319228007604538},{'mean_absolute_error': 1.1921193394513105},{'mean_absolute_error': 1.2479567919297263},{'mean_absolute_error': 1.2855264816030896},{'mean_absolute_error': 1.325443122327557},{'mean_absolute_error': 1.3471461511046665},{'mean_absolute_error': 1.3711728347515448}
278,{'mean_absolute_error': 0.16165917141141606},{'mean_absolute_error': 1.1342817811958437},{'mean_absolute_error': 1.2431972321912221},{'mean_absolute_error': 1.2800800617470758},{'mean_absolute_error': 1.3016162667512419},{'mean_absolute_error': 1.3316698818608912},{'mean_absolute_error': 1.3465314217065347},{'mean_absolute_error': 1.370789936954212}
279,{'mean_absolute_error': 0.16931469981635447},{'mean_absolute_error': 1.139395816266936},{'mean_absolute_error': 1.2474950284757265},{'mean_absolute_error': 1.2833648992062074},{'mean_absolute_error': 1.29952072164033},{'mean_absolute_error': 1.3297621953645655},{'mean_absolute_error': 1.3469288064743006},{'mean_absolute_error': 1.3710393250174122}
280,{'mean_absolute_error': 0.19658015479696025},{'mean_absolute_error': 1.126618381404748},{'mean_absolute_error': 1.250005903587222},{'mean_absolute_error': 1.2855195865865823},{'mean_absolute_error': 1.2897791528068827},{'mean_absolute_error': 1.3237132240620901},{'mean_absolute_error': 1.3474523093443962},{'mean_absolute_error': 1.3713713807412478}
281,{'mean_absolute_error': 0.1733967623724788},{'mean_absolute_error': 1.135572213243577},{'mean_absolute_error': 1.2214511678225795},{'mean_absolute_error': 1.257044579117104},{'mean_absolute_error': 1.298623195821618},{'mean_absolute_error': 1.3310917467978514},{'mean_absolute_error': 1.3513263458559954},{'mean_absolute_error': 1.3739657233893559}
282,{'mean_absolute_error': 0.19442170294049774},{'mean_absolute_error': 1.117165361487562},{'mean_absolute_error': 1.2946463164207038},{'mean_absolute_error': 1.3263031679167807},{'mean_absolute_error': 1.3423597259757778},{'mean_absolute_error': 1.3682129453084404},{'mean_absolute_error': 1.3497605241319601},{'mean_absolute_error': 1.3728400070594415}
283,{'mean_absolute_error': 0.19040039495693573},{'mean_absolute_error': 1.1306962082622494},{'mean_absolute_error': 1.2932579720970436},{'mean_absolute_error': 1.3250185991613737},{'mean_absolute_error': 1.3181566837400616},{'mean_absolute_error': 1.346961083414415},{'mean_absolute_error': 1.3482646826589348},{'mean_absolute_error': 1.3718872784200913}
284,{'mean_absolute_error': 0.23453564091808102},{'mean_absolute_error': 1.1386525647289931},{'mean_absolute_error': 1.1903994341622768},{'mean_absolute_error': 1.2335596792509669},{'mean_absolute_error': 1.2887001100781432},{'mean_absolute_error': 1.3281087723120855},{'mean_absolute_error': 1.3540742319618893},{'mean_absolute_error': 1.375957572627265}
285,{'mean_absolute_error': 0.21605495012290457},{'mean_absolute_error': 1.146598157139062},{'mean_absolute_error': 1.2023172996894687},{'mean_absolute_error': 1.2401685685211712},{'mean_absolute_error': 1.2891787940209243},{'mean_absolute_error': 1.3284283157172538},{'mean_absolute_error': 1.3487682595232284},{'mean_absolute_error': 1.3722039879357857}
286,{'mean_absolute_error': 0.21027351414544554},{'mean_absolute_error': 1.1299002183503355},{'mean_absolute_error': 1.2234908343798365},{'mean_absolute_error': 1.2611862358966313},{'mean_absolute_error': 1.307099347780286},{'mean_absolute_error': 1.3367057571503855},{'mean_absolute_error': 1.3513205262919727},{'mean_absolute_error': 1.3739615001090164}
287,{'mean_absolute_error': 0.23242875161579318},{'mean_absolute_error': 1.128920651224212},{'mean_absolute_error': 1.2360062253566708},{'mean_absolute_error': 1.275729998557703},{'mean_absolute_error': 1.2894276902720505},{'mean_absolute_error': 1.3228920273046192},{'mean_absolute_error': 1.3494870323897896},{'mean_absolute_error': 1.3726568619698742}
288,{'mean_absolute_error': 0.19931764873798438},{'mean_absolute_error': 1.1337773005919438},{'mean_absolute_error': 1.2151587718324874},{'mean_absolute_error': 1.2541907859329007},{'mean_absolute_error': 1.2970388061606095},{'mean_absolute_error': 1.3289473079648295},{'mean_absolute_error': 1.3584310180628434},{'mean_absolute_error': 1.3790598666398826}
289,{'mean_absolute_error': 0.21860653834073193},{'mean_absolute_error': 1.1241097749386015},{'mean_absolute_error': 1.2100595799008265},{'mean_absolute_error': 1.2506930685243103},{'mean_absolute_error': 1.3045716803139102},{'mean_absolute_error': 1.3373730687869556},{'mean_absolute_error': 1.345957609056463},{'mean_absolute_error': 1.3704886576191178}
290,{'mean_absolute_error': 0.20493228126627563},{'mean_absolute_error': 1.1272024006981307},{'mean_absolute_error': 1.2080436679928823},{'mean_absolute_error': 1.2478377148840967},{'mean_absolute_error': 1.2868050860283586},{'mean_absolute_error': 1.324410449163549},{'mean_absolute_error': 1.3513909470823495},{'mean_absolute_error': 1.3740126047516235}
291,{'mean_absolute_error': 0.215753618545695},{'mean_absolute_error': 1.1237744210478091},{'mean_absolute_error': 1.2319586962096112},{'mean_absolute_error': 1.2659415984361333},{'mean_absolute_error': 1.2907767865515811},{'mean_absolute_error': 1.3256963468427054},{'mean_absolute_error': 1.3487238711570237},{'mean_absolute_error': 1.3721754548657028}
292,{'mean_absolute_error': 0.17020139323670047},{'mean_absolute_error': 1.1462054260255017},{'mean_absolute_error': 1.2035757219242142},{'mean_absolute_error': 1.2459422430334313},{'mean_absolute_error': 1.2914059785859806},{'mean_absolute_error': 1.3281648955712522},{'mean_absolute_error': 1.3493286088462484},{'mean_absolute_error': 1.3725561548567071}
293,{'mean_absolute_error': 0.2098842799388491},{'mean_absolute_error': 1.1354517564475115},{'mean_absolute_error': 1.2088105793563162},{'mean_absolute_error': 1.249498582220969},{'mean_absolute_error': 1.2809442764727268},{'mean_absolute_error': 1.3225583085174852},{'mean_absolute_error': 1.3496596727409826},{'mean_absolute_error': 1.3727707787870855}
294,{'mean_absolute_error': 0.21359549142730866},{'mean_absolute_error': 1.1227525720739677},{'mean_absolute_error': 1.2549425603104158},{'mean_absolute_error': 1.2880711627984986},{'mean_absolute_error': 1.291778488485339},{'mean_absolute_error': 1.3261920473713174},{'mean_absolute_error': 1.3516513755398165},{'mean_absolute_error': 1.3742002873424566}
295,{'mean_absolute_error': 0.1926708255655788},{'mean_absolute_error': 1.127835596368163},{'mean_absolute_error': 1.2222879126684896},{'mean_absolute_error': 1.262245133083261},{'mean_absolute_error': 1.2875778934969222},{'mean_absolute_error': 1.3235003379342927},{'mean_absolute_error': 1.3495047163611076},{'mean_absolute_error': 1.372668031781906}
296,{'mean_absolute_error': 0.18834160648952755},{'mean_absolute_error': 1.1252855178870427},{'mean_absolute_error': 1.1945397143560927},{'mean_absolute_error': 1.2344789832922936},{'mean_absolute_error': 1.2958917452141132},{'mean_absolute_error': 1.334709038399147},{'mean_absolute_error': 1.3484440336680132},{'mean_absolute_error': 1.3719995623817858}
297,{'mean_absolute_error': 0.37369723679406086},{'mean_absolute_error': 1.1213589945696212},{'mean_absolute_error': 1.2851597148010478},{'mean_absolute_error': 1.3090857184735851},{'mean_absolute_error': 1.301609129416137},{'mean_absolute_error': 1.3331088779251232},{'mean_absolute_error': 1.3500576232635635},{'mean_absolute_error': 1.3730546495157383}
298,{'mean_absolute_error': 0.23102868241370933},{'mean_absolute_error': 1.1557764917742612},{'mean_absolute_error': 1.2308777032542104},{'mean_absolute_error': 1.263712046573661},{'mean_absolute_error': 1.297170059124473},{'mean_absolute_error': 1.328508239726307},{'mean_absolute_error': 1.3501474427428664},{'mean_absolute_error': 1.3731208981523575}
299,{'mean_absolute_error': 0.19447849306716766},{'mean_absolute_error': 1.1458005010661807},{'mean_absolute_error': 1.2115952829062768},{'mean_absolute_error': 1.2521779696482231},{'mean_absolute_error': 1.2881387373353483},{'mean_absolute_error': 1.3257203283962262},{'mean_absolute_error': 1.3496504276866663},{'mean_absolute_error': 1.3727646830181026}
300,{'mean_absolute_error': 0.22440641748889859},{'mean_absolute_error': 1.1342097328761263},{'mean_absolute_error': 1.2346608067367792},{'mean_absolute_error': 1.2702932092467867},{'mean_absolute_error': 1.2843624599261945},{'mean_absolute_error': 1.3249802727526567},{'mean_absolute_error': 1.3497532440781375},{'mean_absolute_error': 1.3728348664191514}
301,{'mean_absolute_error': 0.21009031301367126},{'mean_absolute_error': 1.1520094041010567},{'mean_absolute_error': 1.243373840007018},{'mean_absolute_error': 1.2786134602879546},{'mean_absolute_error': 1.299903243211724},{'mean_absolute_error': 1.3290713298743355},{'mean_absolute_error': 1.3500371482736413},{'mean_absolute_error': 1.3730394650930988}
302,{'mean_absolute_error': 0.22540202932344644},{'mean_absolute_error': 1.122339067831066},{'mean_absolute_error': 1.211470192312259},{'mean_absolute_error': 1.2533508777661773},{'mean_absolute_error': 1.279974127413517},{'mean_absolute_error': 1.3190547029103687},{'mean_absolute_error': 1.3506027503115918},{'mean_absolute_error': 1.3734531933073562}
303,{'mean_absolute_error': 0.18629000157279044},{'mean_absolute_error': 1.1239797846309179},{'mean_absolute_error': 1.2009736270449558},{'mean_absolute_error': 1.2408577737709583},{'mean_absolute_error': 1.2758027128816625},{'mean_absolute_error': 1.317982583571824},{'mean_absolute_error': 1.3509802416757142},{'mean_absolute_error': 1.3737215116763586}
304,{'mean_absolute_error': 0.20378538203839713},{'mean_absolute_error': 1.1244145951849354},{'mean_absolute_error': 1.2034855669272109},{'mean_absolute_error': 1.2420089562797707},{'mean_absolute_error': 1.2827506700764773},{'mean_absolute_error': 1.3220196836849658},{'mean_absolute_error': 1.351063087157414},{'mean_absolute_error': 1.3737793763448298}
305,{'mean_absolute_error': 0.169066951718076},{'mean_absolute_error': 1.1285238004463896},{'mean_absolute_error': 1.2707860733831524},{'mean_absolute_error': 1.3038228295724479},{'mean_absolute_error': 1.3115904639156422},{'mean_absolute_error': 1.3428242217528104},{'mean_absolute_error': 1.3506544094140664},{'mean_absolute_error': 1.3734903124319011}
306,{'mean_absolute_error': 0.17044467206866157},{'mean_absolute_error': 1.1415664713431362},{'mean_absolute_error': 1.2877294542524675},{'mean_absolute_error': 1.3164636440838449},{'mean_absolute_error': 1.2952524786258592},{'mean_absolute_error': 1.3265954366844983},{'mean_absolute_error': 1.3507839913519188},{'mean_absolute_error': 1.3735828183107448}
307,{'mean_absolute_error': 0.1922282617104567},{'mean_absolute_error': 1.1074078657228297},{'mean_absolute_error': 1.2107542157717375},{'mean_absolute_error': 1.2517862755148232},{'mean_absolute_error': 1.2944801074233108},{'mean_absolute_error': 1.3276399659663365},{'mean_absolute_error': 1.3510554798742354},{'mean_absolute_error': 1.3737740781625043}
308,{'mean_absolute_error': 0.18144821523787869},{'mean_absolute_error': 1.117609569472212},{'mean_absolute_error': 1.212973350984314},{'mean_absolute_error': 1.2537206181454312},{'mean_absolute_error': 1.299124625983999},{'mean_absolute_error': 1.3292080704493976},{'mean_absolute_error': 1.3509635363039358},{'mean_absolute_error': 1.3737097455576295}
309,{'mean_absolute_error': 0.21552903623412817},{'mean_absolute_error': 1.15966333351751},{'mean_absolute_error': 1.211536106928151},{'mean_absolute_error': 1.2504337839017916},{'mean_absolute_error': 1.328029286001746},{'mean_absolute_error': 1.3530675217523846},{'mean_absolute_error': 1.3511252929747855},{'mean_absolute_error': 1.3738226945887906}
310,{'mean_absolute_error': 0.2025370225016009},{'mean_absolute_error': 1.135936252661457},{'mean_absolute_error': 1.207141985108217},{'mean_absolute_error': 1.245486037912825},{'mean_absolute_error': 1.2816595524646983},{'mean_absolute_error': 1.3173245651725802},{'mean_absolute_error': 1.3517437439549944},{'mean_absolute_error': 1.3742666865615756}
311,{'mean_absolute_error': 0.18203577566829546},{'mean_absolute_error': 1.1274520320601593},{'mean_absolute_error': 1.2078564563521812},{'mean_absolute_error': 1.2458605954075004},{'mean_absolute_error': 1.302945322938744},{'mean_absolute_error': 1.334031874883991},{'mean_absolute_error': 1.3509969173949723},{'mean_absolute_error': 1.3737332285642163}
312,{'mean_absolute_error': 0.16353235616099432},{'mean_absolute_error': 1.1212459380123465},{'mean_absolute_error': 1.2128130009558549},{'mean_absolute_error': 1.2519039990898957},{'mean_absolute_error': 1.2885562249125067},{'mean_absolute_error': 1.3253480362047054},{'mean_absolute_error': 1.351154982205926},{'mean_absolute_error': 1.3738435706808438}
313,{'mean_absolute_error': 0.21382337779354424},{'mean_absolute_error': 1.11379553771564},{'mean_absolute_error': 1.2198421253364422},{'mean_absolute_error': 1.2550969267549712},{'mean_absolute_error': 1.2892723500529941},{'mean_absolute_error': 1.3271902196025995},{'mean_absolute_error': 1.3508344162838222},{'mean_absolute_error': 1.3736185719483158}
314,{'mean_absolute_error': 0.20431813688840966},{'mean_absolute_error': 1.1060646321502978},{'mean_absolute_error': 1.2060470869910944},{'mean_absolute_error': 1.246517603651916},{'mean_absolute_error': 1.2792352930712028},{'mean_absolute_error': 1.3220073031783424},{'mean_absolute_error': 1.3512867841064744},{'mean_absolute_error': 1.3739370132732183}
315,{'mean_absolute_error': 0.2864079023545111},{'mean_absolute_error': 1.0975603477653724},{'mean_absolute_error': 1.2284658083103421},{'mean_absolute_error': 1.2715475694806382},{'mean_absolute_error': 1.282384778905741},{'mean_absolute_error': 1.3212362657304972},{'mean_absolute_error': 1.3508691531577248},{'mean_absolute_error': 1.3736431597027998}
316,{'mean_absolute_error': 0.18529552038925104},{'mean_absolute_error': 1.1383555588877332},{'mean_absolute_error': 1.260417723999555},{'mean_absolute_error': 1.2880463073394057},{'mean_absolute_error': 1.2927781704868628},{'mean_absolute_error': 1.3293458704657424},{'mean_absolute_error': 1.35047884335938},{'mean_absolute_error': 1.3733635579990668}
317,{'mean_absolute_error': 0.1853373009471028},{'mean_absolute_error': 1.1273397620527872},{'mean_absolute_error': 1.2284005323286469},{'mean_absolute_error': 1.2634255687100233},{'mean_absolute_error': 1.3125163368537343},{'mean_absolute_error': 1.3404675737033285},{'mean_absolute_error': 1.351152481664156},{'mean_absolute_error': 1.3738418142841369}
318,{'mean_absolute_error': 0.17535898005817965},{'mean_absolute_error': 1.1200308606433365},{'mean_absolute_error': 1.2374551994849696},{'mean_absolute_error': 1.2709204599767916},{'mean_absolute_error': 1.3015419469114617},{'mean_absolute_error': 1.33098294049818},{'mean_absolute_error': 1.350615445581881},{'mean_absolute_error': 1.3734623153651628}
319,{'mean_absolute_error': 0.2857959541939558},{'mean_absolute_error': 1.1340614154888708},{'mean_absolute_error': 1.2548499610152655},{'mean_absolute_error': 1.2839758769765535},{'mean_absolute_error': 1.2870813861410741},{'mean_absolute_error': 1.322737200828072},{'mean_absolute_error': 1.3512879196995504},{'mean_absolute_error': 1.3739378373775488}
320,{'mean_absolute_error': 0.18683904905379575},{'mean_absolute_error': 1.1272224300892728},{'mean_absolute_error': 1.2069634886012228},{'mean_absolute_error': 1.243997899479458},{'mean_absolute_error': 1.283730962351427},{'mean_absolute_error': 1.3248905979243737},{'mean_absolute_error': 1.3511884860474304},{'mean_absolute_error': 1.3738669862391886}
321,{'mean_absolute_error': 0.2251138157075546},{'mean_absolute_error': 1.1657854795154836},{'mean_absolute_error': 1.2499372392430967},{'mean_absolute_error': 1.2827173264891771},{'mean_absolute_error': 1.2876103791080853},{'mean_absolute_error': 1.3237613341730081},{'mean_absolute_error': 1.3509802570581928},{'mean_absolute_error': 1.373721522510722}
322,{'mean_absolute_error': 0.190171736215437},{'mean_absolute_error': 1.1383500730804776},{'mean_absolute_error': 1.2336389306302415},{'mean_absolute_error': 1.2680681626814712},{'mean_absolute_error': 1.2887609651319643},{'mean_absolute_error': 1.324459848042343},{'mean_absolute_error': 1.3512821340978125},{'mean_absolute_error': 1.3739336311388728}
323,{'mean_absolute_error': 0.16308871904705374},{'mean_absolute_error': 1.1356641616152046},{'mean_absolute_error': 1.310561532801735},{'mean_absolute_error': 1.3404785363990384},{'mean_absolute_error': 1.2938608813025632},{'mean_absolute_error': 1.3268974340733541},{'mean_absolute_error': 1.3508492569385775},{'mean_absolute_error': 1.3736290840787673}
324,{'mean_absolute_error': 0.1763313209020526},{'mean_absolute_error': 1.1210548834452068},{'mean_absolute_error': 1.2407953817716437},{'mean_absolute_error': 1.2786515772109484},{'mean_absolute_error': 1.3182980782911737},{'mean_absolute_error': 1.3434200814359962},{'mean_absolute_error': 1.3511219876593206},{'mean_absolute_error': 1.3738203598091683}
325,{'mean_absolute_error': 0.1926513682177296},{'mean_absolute_error': 1.166704443480998},{'mean_absolute_error': 1.2144867184718424},{'mean_absolute_error': 1.2559622013405372},{'mean_absolute_error': 1.291654000145215},{'mean_absolute_error': 1.3258778412391687},{'mean_absolute_error': 1.3513545968443736},{'mean_absolute_error': 1.373986225241957}
326,{'mean_absolute_error': 0.1718502094440308},{'mean_absolute_error': 1.1308829425255575},{'mean_absolute_error': 1.2687037615065948},{'mean_absolute_error': 1.2970245858577047},{'mean_absolute_error': 1.2943782654568525},{'mean_absolute_error': 1.3269723170341188},{'mean_absolute_error': 1.3508636707203896},{'mean_absolute_error': 1.373639287310801}
