,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
832,0.192918485,1.096791906,0.560759267,1.236092126,1.247494647,1.287141214,1.367566497,1.331755071
833,0.140314456,1.094700874,0.559817703,1.246157656,1.214310461,1.267524218,1.371924216,1.338505767
834,0.137743254,1.075579705,0.562669134,1.244060282,1.254300903,1.295512188,1.368823112,1.333734313
835,0.136580737,1.08769176,0.605637407,1.221549624,1.249423087,1.250962455,1.360324696,1.31887653
836,0.149092948,1.103042622,0.543136352,1.262738845,1.255720367,1.281950959,1.359704624,1.31757759
837,0.138477547,1.078585472,0.527935237,1.246560685,1.26849474,1.309130417,1.361752398,1.321697084
838,0.141121768,1.08944724,0.580200764,1.275177588,1.239721536,1.256200622,1.359389965,1.316881034
839,0.138158698,1.086385585,0.658840466,1.252368412,1.22727631,1.263583967,1.359257064,1.316574858
840,0.148396266,1.092779891,0.597728769,1.27710927,1.227282502,1.285246023,1.358076353,1.313799387
841,0.141402744,1.089614309,0.673216866,1.287621551,1.222950499,1.249264248,1.373873445,1.341403373
842,0.155409464,1.074401429,0.577984242,1.250479796,1.215530763,1.250028964,1.367110503,1.331019699
843,0.133794433,1.081684492,0.544401526,1.245930909,1.207889844,1.237767851,1.356241784,1.308174336
844,0.202016812,1.098094924,0.572321302,1.241967113,1.253570508,1.315756796,1.373096928,1.340258093
845,0.14088341,1.080105103,0.621101477,1.312367926,1.223918121,1.26305144,1.366526855,1.33007759
846,0.141487657,1.088190577,0.57099001,1.263733307,1.240881988,1.271937505,1.369381573,1.334596715
847,0.139230288,1.086013806,0.619978077,1.260815925,1.23702802,1.285165542,1.37973807,1.349864312
848,0.149185541,1.093081674,0.670605748,1.243048151,1.261115719,1.25392186,1.358677073,1.31523691
849,0.125869023,1.095799657,0.578206688,1.276800992,1.242990303,1.319047795,1.361670048,1.321540133
850,0.16685648,1.093957847,0.657132788,1.263904995,1.219715337,1.253771397,1.359249374,1.316557142
851,0.140556912,1.089628093,0.626280239,1.250630632,1.245401541,1.268782864,1.365393155,1.328200852
852,0.162071426,1.092165703,0.545348109,1.276397688,1.227988526,1.282218528,1.360987106,1.320212776
853,0.135267608,1.087614015,0.573021794,1.286324462,1.203926029,1.258591206,1.368010681,1.332461165
854,0.138759826,1.091587568,0.592619946,1.284625923,1.267714962,1.307410622,1.361430641,1.321077486
855,0.132796302,1.087508689,0.543312806,1.261252897,1.276911036,1.315658493,1.36309985,1.32419453
856,0.176942136,1.094601966,0.588011249,1.249629974,1.235784308,1.294097844,1.362462813,1.323030373
857,0.142762829,1.086574044,0.629066819,1.291456757,1.279736245,1.31775003,1.361794894,1.321778363
858,0.136139747,1.084482334,0.579798824,1.280937453,1.227684856,1.271600078,1.366095642,1.329366926
859,0.126825665,1.076719813,0.532134944,1.251197293,1.245184024,1.262143001,1.358185096,1.314061319
860,0.150471227,1.093703165,0.566708242,1.238680936,1.216608124,1.257941929,1.359793485,1.317767103
861,0.145066264,1.077824937,0.529067028,1.250504318,1.225592909,1.253743833,1.364439227,1.326585083
862,0.139417661,1.084024095,0.553496479,1.282542824,1.239169846,1.265542783,1.380958138,1.351583096
863,0.133243564,1.081581732,0.523198617,1.234973376,1.243068539,1.281171195,1.360785724,1.319815161
864,0.155604226,1.07738804,0.588086044,1.285017451,1.261613227,1.324471801,1.363820626,1.325503095
865,0.13487023,1.078833439,0.537513883,1.263038156,1.236042759,1.259339158,1.36000861,1.31822018
866,0.133323773,1.087414025,0.513958482,1.266998645,1.2111061,1.250598587,1.364797251,1.327197151
867,0.188921095,1.098638833,0.552734599,1.296744997,1.228295234,1.24653062,1.362297637,1.322727118
868,0.166855396,1.076780488,0.505236004,1.268956982,1.223160636,1.284829931,1.363320639,1.324601701
869,0.136871346,1.078344382,0.542446153,1.262069479,1.231871989,1.275536443,1.364364766,1.326455899
870,0.154186883,1.10105595,0.533359804,1.261471607,1.208705352,1.245176311,1.358375722,1.314522473
871,0.131366373,1.089020017,0.572907164,1.260245038,1.245497488,1.305010178,1.375215871,1.343361086
872,0.148807418,1.083945659,0.531948776,1.275036115,1.21298342,1.272133205,1.363544285,1.325007576
873,0.163391317,1.085168662,0.545059191,1.256853164,1.262624514,1.321536376,1.357792872,1.313094654
874,0.136433611,1.07449325,0.619881007,1.229104582,1.251740881,1.258199427,1.359615679,1.317385873
875,0.141983657,1.088571491,0.638601306,1.290112376,1.219669313,1.280618016,1.370883036,1.336919806
876,0.145922601,1.087437985,0.605215529,1.253633236,1.21394293,1.259218623,1.357970484,1.313541135
877,0.122702259,1.083838828,0.52307991,1.266730844,1.227410276,1.284391717,1.367840085,1.332190809
878,0.140839576,1.080671052,0.617591092,1.26514243,1.212361394,1.265214758,1.358639238,1.315148421
879,0.157580932,1.07278173,0.514115086,1.25781212,1.237554511,1.262934827,1.36023343,1.31868664
880,0.1546015,1.080414159,0.525244454,1.256856324,1.240650226,1.276160516,1.368552255,1.333312623
881,0.162014666,1.087925991,0.52394348,1.266625526,1.227297462,1.286311884,1.361066952,1.320369963
882,0.137865104,1.074052436,0.600863505,1.266994106,1.209673129,1.260595543,1.356997013,1.310974105
883,0.130012029,1.077013813,0.615515004,1.275840313,1.244837706,1.276482387,1.365364591,1.328152837
884,0.139223052,1.070944889,0.572337856,1.23777062,1.248935138,1.248646165,1.359033519,1.316061894
885,0.129216754,1.080730359,0.527459493,1.230498675,1.203155362,1.262054981,1.36390806,1.325658501
886,0.134921425,1.0958691,0.566719039,1.261678075,1.216678363,1.250692147,1.356084004,1.305354378
887,0.151831952,1.093084233,0.548214841,1.283980872,1.239990919,1.30150605,1.366832603,1.330572355
888,0.128494907,1.087177299,0.503723006,1.259317966,1.21552849,1.277714757,1.362927125,1.32387738
889,0.14408146,1.081880751,0.502979661,1.24003536,1.214511671,1.268757963,1.359955971,1.318110107
890,0.143769404,1.077881916,0.559932625,1.236533747,1.271249993,1.350982412,1.370249251,1.335946825
891,0.124396322,1.08788302,0.572275614,1.265854689,1.233758069,1.262962648,1.361400332,1.321018228
892,0.139560989,1.082465554,0.51752972,1.26271134,1.231003273,1.288794849,1.357946056,1.313480665
893,0.129348762,1.078241222,0.586955221,1.275415094,1.230264761,1.273128448,1.357869437,1.313289136
894,0.131680802,1.087355803,0.712418119,1.226150461,1.223690645,1.287565966,1.366300949,1.329707969
895,0.154214209,1.086567002,0.570436125,1.28568528,1.236935436,1.279322877,1.376276421,1.344894951
896,0.136207689,1.08120683,0.519624533,1.258443841,1.220580507,1.252911085,1.371853129,1.338398071
897,0.127520374,1.087445938,0.513500318,1.273193002,1.252929942,1.253394608,1.357344678,1.311926815
898,0.129192918,1.082465126,0.553006217,1.267828731,1.21815415,1.279540261,1.366971759,1.330795896
899,0.14103922,1.079421266,0.562429352,1.301516631,1.229436672,1.269374335,1.376835054,1.345700207
900,0.138603816,1.083529222,0.549976532,1.281982457,1.233267155,1.271366647,1.367193003,1.33115317
901,0.126803099,1.093881698,0.49523017,1.262356539,1.224280558,1.262908785,1.365223785,1.327916671
902,0.152353202,1.079532534,0.628126751,1.289016789,1.229788316,1.299654718,1.365128192,1.327756989
903,0.13351576,1.077541011,0.513940148,1.261983244,1.203366422,1.28223831,1.366217368,1.329569256
904,0.124799276,1.087154617,0.624336502,1.269676147,1.215742834,1.284603639,1.374272531,1.341990326
905,0.134700039,1.077726562,0.652587063,1.304156504,1.208967437,1.25230641,1.361619012,1.321442863
906,0.135871412,1.07716206,0.517751717,1.27409543,1.228296464,1.258145463,1.364094474,1.325986354
907,0.127252385,1.082885317,0.527215817,1.274954854,1.223888308,1.269736849,1.370137804,1.335773635
908,0.133812214,1.087187464,0.505832392,1.249797144,1.270188486,1.340816863,1.375888373,1.344338129
909,0.133923887,1.074013026,0.514998686,1.24421592,1.235604043,1.248056816,1.370109714,1.335729869
910,0.136217912,1.077527282,0.523517731,1.242072135,1.206303437,1.278126197,1.36787098,1.332239867
911,0.129874539,1.089962251,0.580379458,1.241055498,1.214128663,1.270990325,1.359861363,1.317910318
912,0.135464024,1.085068238,0.5196338,1.27230188,1.312937879,1.328974531,1.359407669,1.316921403
913,0.136464946,1.079049275,0.556720731,1.269517149,1.238021596,1.291173856,1.361589045,1.321385646
914,0.16195531,1.071965052,0.604939229,1.289553265,1.233595916,1.308467694,1.364382246,1.326486304
915,0.142246246,1.084221457,0.645557047,1.264555765,1.212115056,1.247634023,1.36720664,1.331175309
916,0.129074817,1.080697371,0.532598573,1.291081317,1.215607248,1.246254675,1.358011935,1.313643076
917,0.133470058,1.078371464,0.545075695,1.265839975,1.22128137,1.25865227,1.358850944,1.315642069
918,0.135309723,1.072971089,0.515564443,1.278661414,1.210342538,1.249314005,1.359446736,1.317010484
919,0.13202491,1.082127175,0.493024968,1.27467903,1.23196146,1.29499544,1.383384687,1.354931958
920,0.126970951,1.06167839,0.504402044,1.273750183,1.209181342,1.290155963,1.361948659,1.322071858
921,0.137391599,1.078866577,0.721295711,1.310394475,1.254273242,1.317872105,1.362326067,1.322779592
922,0.130222861,1.077276555,0.582913547,1.262554266,1.222663444,1.268006007,1.366491167,1.330019484
923,0.138850815,1.090281888,0.67719297,1.316200374,1.22965435,1.299483243,1.373331958,1.340603263
924,0.131100545,1.083806976,0.645538047,1.279893184,1.201297213,1.274479231,1.36121945,1.320665479
925,0.13188406,1.078172209,0.550323221,1.291876588,1.23442675,1.292172415,1.364331015,1.326397164
926,0.120361065,1.091047542,0.569987974,1.266123646,1.249617939,1.289286421,1.363722921,1.325328587
927,0.13580473,1.087841795,0.481040124,1.268819081,1.229673227,1.304629129,1.363966608,1.325762303
928,0.152769661,1.095699199,0.517591255,1.303252921,1.221001766,1.285564611,1.357073283,1.311188703
929,0.125988081,1.08202107,0.495263354,1.249443879,1.210998183,1.264203768,1.371342281,1.337620175
930,0.156992104,1.083550945,0.492757615,1.243466312,1.21353277,1.250365163,1.370626114,1.336528748
931,0.142014095,1.090608109,0.480818095,1.253651265,1.206567082,1.281733748,1.37540281,1.343632132
932,0.130769689,1.079146184,0.478870296,1.257966725,1.215097838,1.262473717,1.368918297,1.333882385
933,0.121785066,1.086872642,0.501122649,1.272256638,1.206614872,1.240266245,1.35809905,1.313854602
934,0.156221642,1.08384905,0.687347341,1.290220566,1.213218587,1.265343507,1.360721107,1.319686193
935,0.16081073,1.08095115,0.526565134,1.265889954,1.198424549,1.258312174,1.356395397,1.308914581
936,0.118821788,1.08425468,0.537425329,1.28374868,1.219672022,1.29459134,1.367990477,1.332429196
937,0.126899957,1.078844595,0.487458981,1.264679113,1.217727139,1.293465379,1.365631339,1.328597755
938,0.132784868,1.076360226,0.545647787,1.291634127,1.215213052,1.272058984,1.365405801,1.328222112
939,0.141765456,1.088376431,0.501189933,1.281607059,1.211279183,1.272709946,1.361205047,1.320637504
940,0.19676295,1.099216276,0.493261977,1.282404972,1.190900166,1.276574593,1.362858303,1.323752409
941,0.150461486,1.100450308,0.51689818,1.304345898,1.200638795,1.272812013,1.378229659,1.347700339
942,0.13524245,1.081142111,0.507428217,1.270822058,1.22401791,1.257143188,1.373636807,1.341054517
943,0.119240981,1.080752674,0.519686192,1.291618266,1.221081585,1.317174915,1.36411979,1.326030022
944,0.124746066,1.072400574,0.476615316,1.268200362,1.20473778,1.264822169,1.360499953,1.319236146
945,0.120817218,1.082579999,0.48759004,1.256897991,1.214349154,1.273016564,1.361816002,1.321818831
946,0.133487832,1.085108389,0.523752943,1.284006899,1.211952281,1.247170771,1.359493935,1.317117388
947,0.134690805,1.066013202,0.50270479,1.262675644,1.233015551,1.282098949,1.360964345,1.320168008
948,0.124016982,1.075045706,0.477468162,1.260118985,1.226822526,1.25380974,1.362169963,1.322489758
949,0.117503825,1.086557603,0.488411992,1.268622505,1.227388908,1.277991494,1.364314146,1.326367807
950,0.13122176,1.075369807,0.492571547,1.253981998,1.222703515,1.261807304,1.357053566,1.311134135
951,0.127651894,1.089469897,0.549914227,1.271763087,1.21555226,1.287887527,1.370129551,1.335760776
952,0.121449566,1.077864632,0.66793783,1.293600597,1.221647018,1.280803891,1.359915064,1.318023632
953,0.129529208,1.08948823,0.56078158,1.255363779,1.245573994,1.33092252,1.362102767,1.322363467
954,0.140008955,1.080425118,0.518517251,1.274140375,1.217176893,1.290076239,1.359924367,1.318043378
955,0.120065101,1.084413884,0.487679892,1.267679575,1.223784564,1.287560527,1.361006739,1.320251479
956,0.120490657,1.078022676,0.501738057,1.301466993,1.209914777,1.259002578,1.359922048,1.318038455
957,0.135898876,1.084357475,0.477561666,1.297032107,1.205650433,1.269273244,1.359039025,1.316074479
958,0.1781844,1.082151693,0.496529538,1.263424886,1.215330925,1.253718834,1.359906677,1.318005831
959,0.123520494,1.083036552,0.502281101,1.262853806,1.207958482,1.273676914,1.361985113,1.322140917
960,0.122390291,1.083043902,0.619340977,1.27741178,1.211475346,1.272623582,1.380834412,1.35140975
961,0.123541945,1.080631953,0.520955891,1.26419946,1.210303319,1.262551673,1.360480338,1.319196179
962,0.127540302,1.085039229,0.589637055,1.24013329,1.228082358,1.271668851,1.372379589,1.339191116
963,0.144615344,1.087954287,0.50785682,1.279497481,1.193148862,1.261075938,1.358487796,1.314787828
964,0.131330156,1.061658623,0.627371528,1.243795197,1.205699796,1.262467865,1.358193736,1.314081893
965,0.118307654,1.080488169,0.488890531,1.27976709,1.19420675,1.284118121,1.365187602,1.327856394
966,0.117752927,1.074820516,0.54709292,1.295095268,1.237358991,1.298661676,1.368420548,1.33310661
967,0.136951432,1.071916108,0.502728591,1.243112725,1.206641393,1.275989227,1.362763589,1.323579829
968,0.1252636,1.079358559,0.475260204,1.286566354,1.239207203,1.306089795,1.365793577,1.328866857
969,0.123696402,1.077681175,0.605585511,1.26539789,1.220304253,1.272447075,1.358602028,1.315060549
970,0.132476862,1.066092146,0.499998522,1.277445878,1.207573589,1.30288224,1.375261739,1.343427581
971,0.135067013,1.077909726,0.46530325,1.253923883,1.234513027,1.277658459,1.358763784,1.315439155
972,0.124327236,1.08267649,0.558749499,1.264871123,1.223158201,1.278327497,1.360543822,1.319325934
973,0.132584276,1.068860832,0.485464866,1.285763547,1.210431209,1.265320102,1.367787449,1.332107057
974,0.121817817,1.082203676,0.481826732,1.280213388,1.207950571,1.279170926,1.358336057,1.314427453
975,0.124108692,1.082645706,0.699498799,1.250849661,1.221762625,1.305799166,1.357195804,1.311522417
976,0.123210092,1.081266023,0.461389427,1.270071312,1.197397884,1.278547401,1.363983839,1.325792721
977,0.117967626,1.072728291,0.451527145,1.262174634,1.198912898,1.251585842,1.358132456,1.31393568
978,0.120016913,1.08562921,0.489495913,1.27860121,1.233785584,1.303090096,1.359138794,1.316304065
979,0.127168159,1.070529834,0.495759994,1.298462128,1.267464134,1.364358372,1.368738344,1.333602393
980,0.128543849,1.08490893,0.767021446,1.312440955,1.189811653,1.267817129,1.364921856,1.327408913
981,0.146233026,1.061705641,0.705632846,1.330944436,1.214621567,1.288200346,1.365800624,1.328878547
982,0.131060051,1.075285383,0.502424753,1.271704179,1.205466594,1.284558205,1.365161139,1.327812153
983,0.120836266,1.080147481,0.549690741,1.262495119,1.183492454,1.260337691,1.357955405,1.313503807
984,0.116097746,1.07335241,0.477369482,1.301631832,1.206958258,1.2850186,1.357422658,1.312136777
985,0.133634952,1.082465214,0.470807602,1.2680741,1.23795794,1.26078581,1.362726534,1.323512171
986,0.14229147,1.083050226,0.510990256,1.258608771,1.190772476,1.290564836,1.366727418,1.330402895
987,0.1266291,1.100973491,0.475431169,1.263792559,1.209749771,1.252811609,1.37429356,1.342021074
988,0.125688501,1.090363611,0.438510142,1.260671372,1.193330588,1.273649436,1.360283964,1.31879194
989,0.126386645,1.084558477,0.465257988,1.278716469,1.237186363,1.303467418,1.361278916,1.320781223
990,0.129850825,1.0678616,0.540766279,1.242149356,1.250321937,1.29644605,1.359997674,1.318197384
991,0.134765346,1.070917061,0.542031812,1.30356987,1.20788174,1.269803554,1.360305762,1.31883729
992,0.125297369,1.082146591,0.452910352,1.268314571,1.200960437,1.2589207,1.360257236,1.318736335
993,0.122792987,1.073815331,0.429695509,1.263023499,1.237616344,1.294627414,1.365005121,1.327550045
994,0.144083324,1.071062062,0.477503732,1.287640458,1.191716243,1.289513245,1.3602119,1.318642072
995,0.141691012,1.093587581,0.447781582,1.244120191,1.189872821,1.258225489,1.362917987,1.323860787
996,0.122089796,1.074995699,0.447127884,1.268252772,1.264369484,1.364550254,1.363849597,1.325554698
997,0.122810271,1.078495132,0.557749913,1.284882534,1.203486705,1.276972467,1.36820962,1.332774781
998,0.118872207,1.066725226,0.501725389,1.263379203,1.203643291,1.263728857,1.372195711,1.338915236
999,0.124421532,1.082784485,0.454984446,1.279282872,1.220519167,1.294936271,1.365419981,1.328245948
