,train_scores,valid_scores
945,{'mean_absolute_error': 1.0961960301004092},{'mean_absolute_error': 3.069830853851743}
946,{'mean_absolute_error': 1.0418874584882416},{'mean_absolute_error': 3.4087432854224136}
947,{'mean_absolute_error': 1.4291045773118356},{'mean_absolute_error': 2.455487084608316}
948,{'mean_absolute_error': 1.2028549097229293},{'mean_absolute_error': 3.754460712086599}
949,{'mean_absolute_error': 1.3624910284229634},{'mean_absolute_error': 3.4906889230278804}
950,{'mean_absolute_error': 1.5413480996264135},{'mean_absolute_error': 2.47750370701822}
951,{'mean_absolute_error': 1.1270818667724307},{'mean_absolute_error': 2.780557188299408}
952,{'mean_absolute_error': 1.1928914593405187},{'mean_absolute_error': 2.6445048454954865}
953,{'mean_absolute_error': 1.1221598734831117},{'mean_absolute_error': 2.615571758204087}
954,{'mean_absolute_error': 1.0622941202434057},{'mean_absolute_error': 2.6809135299442683}
955,{'mean_absolute_error': 1.220715406330793},{'mean_absolute_error': 2.6452918613857603}
956,{'mean_absolute_error': 1.0834252015125938},{'mean_absolute_error': 2.7007340229794714}
957,{'mean_absolute_error': 1.1062497096568267},{'mean_absolute_error': 2.6585518993672457}
958,{'mean_absolute_error': 1.1206673117840662},{'mean_absolute_error': 2.6401187852754906}
959,{'mean_absolute_error': 1.06626197998786},{'mean_absolute_error': 2.6414740307607256}
960,{'mean_absolute_error': 1.20807518708754},{'mean_absolute_error': 2.6654534672880663}
961,{'mean_absolute_error': 1.0931811496683213},{'mean_absolute_error': 2.727356568042239}
962,{'mean_absolute_error': 1.1135794254945752},{'mean_absolute_error': 2.6612219377331114}
963,{'mean_absolute_error': 1.0736335110558448},{'mean_absolute_error': 2.6549297879638853}
964,{'mean_absolute_error': 1.0719891669724935},{'mean_absolute_error': 2.679674715721045}
965,{'mean_absolute_error': 1.0861493010752978},{'mean_absolute_error': 2.656593974672564}
966,{'mean_absolute_error': 1.2291709662463561},{'mean_absolute_error': 2.740739949981687}
967,{'mean_absolute_error': 1.073365548730648},{'mean_absolute_error': 2.6247785919016104}
968,{'mean_absolute_error': 1.0629007831370874},{'mean_absolute_error': 2.6923933670931017}
969,{'mean_absolute_error': 1.0778925970293636},{'mean_absolute_error': 2.67029111757451}
970,{'mean_absolute_error': 1.079854766747077},{'mean_absolute_error': 2.741435239383445}
971,{'mean_absolute_error': 1.1231719239322386},{'mean_absolute_error': 2.6928689228426435}
972,{'mean_absolute_error': 1.0239982792276037},{'mean_absolute_error': 2.758112709961052}
973,{'mean_absolute_error': 1.1303434682091005},{'mean_absolute_error': 2.673065451574512}
974,{'mean_absolute_error': 1.1173452902158565},{'mean_absolute_error': 2.822865206549783}
975,{'mean_absolute_error': 1.0917457942986444},{'mean_absolute_error': 2.7084081609030544}
976,{'mean_absolute_error': 1.062371801028915},{'mean_absolute_error': 2.7315669295522382}
977,{'mean_absolute_error': 1.0776896633417952},{'mean_absolute_error': 2.7509357738099594}
978,{'mean_absolute_error': 1.101518804396067},{'mean_absolute_error': 2.7071189945187064}
979,{'mean_absolute_error': 1.0288836504643444},{'mean_absolute_error': 2.8151255198007887}
980,{'mean_absolute_error': 1.0682565090976617},{'mean_absolute_error': 2.7190861329926896}
981,{'mean_absolute_error': 1.0326490264469605},{'mean_absolute_error': 2.717322802527553}
982,{'mean_absolute_error': 1.0394789881546178},{'mean_absolute_error': 2.7218259981877053}
983,{'mean_absolute_error': 1.0437807820616418},{'mean_absolute_error': 2.7127609637897656}
984,{'mean_absolute_error': 1.0804211465540832},{'mean_absolute_error': 2.676363932075068}
985,{'mean_absolute_error': 1.0246660111003392},{'mean_absolute_error': 2.6977757442588306}
986,{'mean_absolute_error': 1.0496578020028597},{'mean_absolute_error': 2.675611483265381}
987,{'mean_absolute_error': 1.1239535804451146},{'mean_absolute_error': 2.735868219726981}
988,{'mean_absolute_error': 1.0538406623072019},{'mean_absolute_error': 2.7107190590053607}
989,{'mean_absolute_error': 1.0047781921386956},{'mean_absolute_error': 2.734808858614412}
990,{'mean_absolute_error': 1.0632594312585817},{'mean_absolute_error': 2.8330152794558963}
991,{'mean_absolute_error': 1.0934857966090856},{'mean_absolute_error': 3.3708917768023934}
992,{'mean_absolute_error': 1.1188524133264883},{'mean_absolute_error': 3.2383799493914824}
993,{'mean_absolute_error': 1.0430430833035131},{'mean_absolute_error': 3.380115284135958}
994,{'mean_absolute_error': 1.2487800154964048},{'mean_absolute_error': 3.390691837915385}
995,{'mean_absolute_error': 1.101218786082771},{'mean_absolute_error': 3.2788238264903016}
996,{'mean_absolute_error': 1.029418867438773},{'mean_absolute_error': 3.3350225052047118}
997,{'mean_absolute_error': 1.1885346822900695},{'mean_absolute_error': 3.3146238923243714}
998,{'mean_absolute_error': 1.0130586331597353},{'mean_absolute_error': 3.338947653159735}
999,{'mean_absolute_error': 1.042750507028619},{'mean_absolute_error': 3.222543409177289}
